18:13:33.409 [main] INFO  Util.LoggerUtil - Tests started
18:21:14.516 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:21:14.535 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:21:19.692 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:21:19.693 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:21:19.694 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test singleInput_Enter_Data_Should_Show_Message Started
18:21:19.765 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (1163259e5121d034899ae12d66cd38bf)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (1163259e5121d034899ae12d66cd38bf)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (1163259e5121d034899ae12d66cd38bf)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (1163259e5121d034899ae12d66cd38bf)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (1163259e5121d034899ae12d66cd38bf)] -> css selector: #myTab a]] to be visible
18:21:19.846 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:21:21.423 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Simple Form Demo exercise
18:21:21.532 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test singleInput_Enter_Data_Should_Show_Message Passed
18:21:21.532 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:21:22.097 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:21:22.098 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:21:22.098 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:21:22.121 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:21:26.918 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:21:26.921 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:21:26.922 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test singleInput_Enter_Data_Should_Show_Message Started
18:21:27.016 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (bf80857934582da4b3d6c659a60caffa)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (bf80857934582da4b3d6c659a60caffa)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (bf80857934582da4b3d6c659a60caffa)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (bf80857934582da4b3d6c659a60caffa)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (bf80857934582da4b3d6c659a60caffa)] -> css selector: #myTab a]] to be visible
18:21:27.093 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:21:28.491 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Simple Form Demo exercise
18:21:28.614 [TestNG-test=Regression-1] ERROR Util.LoggerUtil - Test singleInput_Enter_Data_Should_Show_Message failed
18:21:28.615 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnFail value
18:21:28.915 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Capture singleInput_Enter_Data_Should_Show_Message screenshot
18:21:29.108 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:21:29.146 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/BoostrapModalsData.xlsx data
18:21:29.147 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:21:29.147 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:21:29.175 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:21:35.090 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:21:35.091 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:21:35.092 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test singleModal_Click_Should_Show_Message_And_Disappear Started
18:21:35.157 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (77a297e0382453fcc49df956722ca998)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (77a297e0382453fcc49df956722ca998)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (77a297e0382453fcc49df956722ca998)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (77a297e0382453fcc49df956722ca998)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (77a297e0382453fcc49df956722ca998)] -> css selector: #myTab a]] to be visible
18:21:35.237 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:21:37.190 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap Modals exercise
18:21:37.801 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[ChromeDriver: chrome on windows (77a297e0382453fcc49df956722ca998)] -> css selector: #myModal0] to be visible
18:21:38.202 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[ChromeDriver: chrome on windows (77a297e0382453fcc49df956722ca998)] -> css selector: #myModal0 .modal-body] to disappear
18:21:38.210 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test singleModal_Click_Should_Show_Message_And_Disappear Passed
18:21:38.210 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:21:38.519 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:21:38.581 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/AdvancedTestsData/TableDataSearchData.xlsx data
18:21:38.583 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:21:38.584 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:21:38.608 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:21:45.207 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:21:45.208 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:21:45.208 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test tableDataSearch_Tasks_Enter_Value_Should_Show_Element Started
18:21:45.284 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (91a5f24d252288ec09da2a1883031ad9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (91a5f24d252288ec09da2a1883031ad9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (91a5f24d252288ec09da2a1883031ad9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (91a5f24d252288ec09da2a1883031ad9)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (91a5f24d252288ec09da2a1883031ad9)] -> css selector: #myTab a]] to be visible
18:21:45.384 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose advanced_example level
18:21:47.153 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Table Data Search exercise
18:21:47.499 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test tableDataSearch_Tasks_Enter_Value_Should_Show_Element Passed
18:21:47.500 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:21:47.742 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:21:47.743 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:21:47.743 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:21:47.762 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:21:53.177 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:21:53.178 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:21:53.178 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test tableDataSearch_Tasks_Enter_Value_Should_Show_Element Started
18:21:53.251 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (95732630091c47228638f6e2243946e6)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (95732630091c47228638f6e2243946e6)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (95732630091c47228638f6e2243946e6)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (95732630091c47228638f6e2243946e6)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (95732630091c47228638f6e2243946e6)] -> css selector: #myTab a]] to be visible
18:21:53.352 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose advanced_example level
18:21:55.260 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Table Data Search exercise
18:21:55.573 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test tableDataSearch_Tasks_Enter_Value_Should_Show_Element Passed
18:21:55.573 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:21:56.274 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:21:56.275 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:21:56.275 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:21:56.298 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:22:01.972 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:22:01.972 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:22:01.973 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test tableDataSearch_Tasks_Enter_Value_Should_Show_Element Started
18:22:02.051 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (d7ec4c56f2aa71edb8c10b9c5f6c6ff8)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (d7ec4c56f2aa71edb8c10b9c5f6c6ff8)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (d7ec4c56f2aa71edb8c10b9c5f6c6ff8)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (d7ec4c56f2aa71edb8c10b9c5f6c6ff8)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (d7ec4c56f2aa71edb8c10b9c5f6c6ff8)] -> css selector: #myTab a]] to be visible
18:22:02.159 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose advanced_example level
18:22:03.876 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Table Data Search exercise
18:22:04.336 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test tableDataSearch_Tasks_Enter_Value_Should_Show_Element Passed
18:22:04.337 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:22:04.579 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:22:04.581 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:22:04.581 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:22:04.607 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:22:09.970 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:22:09.971 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:22:09.971 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test tableDataSearch_Tasks_Enter_Value_Should_Show_Element Started
18:22:10.044 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (8773608dc1e2a8249f9a60135d6b0749)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (8773608dc1e2a8249f9a60135d6b0749)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (8773608dc1e2a8249f9a60135d6b0749)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (8773608dc1e2a8249f9a60135d6b0749)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (8773608dc1e2a8249f9a60135d6b0749)] -> css selector: #myTab a]] to be visible
18:22:10.142 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose advanced_example level
18:22:11.907 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Table Data Search exercise
18:22:12.427 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test tableDataSearch_Tasks_Enter_Value_Should_Show_Element Passed
18:22:12.427 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:22:12.923 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:22:12.924 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:22:12.924 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:22:12.949 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:22:19.126 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:22:19.127 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:22:19.127 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test tableDataSearch_Tasks_Enter_Value_Should_Show_Element Started
18:22:19.201 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (8c5045a45b138162a4b9d88561f4c86a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (8c5045a45b138162a4b9d88561f4c86a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (8c5045a45b138162a4b9d88561f4c86a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (8c5045a45b138162a4b9d88561f4c86a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (8c5045a45b138162a4b9d88561f4c86a)] -> css selector: #myTab a]] to be visible
18:22:19.295 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose advanced_example level
18:22:21.037 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Table Data Search exercise
18:22:21.450 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test tableDataSearch_Tasks_Enter_Value_Should_Show_Element Passed
18:22:21.451 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:22:21.675 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:22:21.695 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/BoostrapAlertsData.xlsx data
18:22:21.697 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:22:21.697 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:22:21.719 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:22:29.485 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:22:29.485 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:22:29.486 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapAlert_Click_AutoWarning_Should_Show_Message_And_Disappear Started
18:22:29.561 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (2025fc03b9fcba1f7e367f7a854cf59a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (2025fc03b9fcba1f7e367f7a854cf59a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (2025fc03b9fcba1f7e367f7a854cf59a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (2025fc03b9fcba1f7e367f7a854cf59a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (2025fc03b9fcba1f7e367f7a854cf59a)] -> css selector: #myTab a]] to be visible
18:22:29.648 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:22:31.361 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap Alerts exercise
18:22:35.200 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[ChromeDriver: chrome on windows (2025fc03b9fcba1f7e367f7a854cf59a)] -> css selector: .alert-autocloseable-warning] to disappear
18:22:35.227 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapAlert_Click_AutoWarning_Should_Show_Message_And_Disappear Passed
18:22:35.227 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:22:35.478 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:22:35.505 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/BoostrapAlertsData.xlsx data
18:22:35.506 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:22:35.506 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:22:35.531 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:22:42.268 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:22:42.268 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:22:42.269 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapAlert_Click_Info_Should_Show_Message Started
18:22:42.341 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (dcc099e8571bcf281314dc24398fe9a4)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (dcc099e8571bcf281314dc24398fe9a4)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (dcc099e8571bcf281314dc24398fe9a4)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (dcc099e8571bcf281314dc24398fe9a4)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (dcc099e8571bcf281314dc24398fe9a4)] -> css selector: #myTab a]] to be visible
18:22:42.418 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:22:44.183 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap Alerts exercise
18:22:44.258 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapAlert_Click_Info_Should_Show_Message Passed
18:22:44.259 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:22:44.586 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:22:44.608 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/IntermediateTestsData/BoostrapListBoxData.xlsx data
18:22:44.610 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:22:44.610 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:22:44.631 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:22:50.159 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:22:50.162 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:22:50.162 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Right_SelectAll_And_Move_Should_Move_All_Elements Started
18:22:50.238 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (a18869efdb4ecacee85ce0638374fd1b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a18869efdb4ecacee85ce0638374fd1b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a18869efdb4ecacee85ce0638374fd1b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a18869efdb4ecacee85ce0638374fd1b)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (a18869efdb4ecacee85ce0638374fd1b)] -> css selector: #myTab a]] to be visible
18:22:50.336 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose inter_example level
18:22:52.088 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap List Box exercise
18:22:52.339 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Right_SelectAll_And_Move_Should_Move_All_Elements Passed
18:22:52.340 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:22:52.771 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:22:52.772 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:22:52.772 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:22:52.822 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:22:58.645 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:22:58.646 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:22:58.646 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Right_SelectAll_And_Move_Should_Move_All_Elements Started
18:22:58.729 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (7ef9e2e652edcd90849bbf8b9923d1af)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (7ef9e2e652edcd90849bbf8b9923d1af)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (7ef9e2e652edcd90849bbf8b9923d1af)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (7ef9e2e652edcd90849bbf8b9923d1af)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (7ef9e2e652edcd90849bbf8b9923d1af)] -> css selector: #myTab a]] to be visible
18:22:58.823 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose inter_example level
18:23:00.574 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap List Box exercise
18:23:00.841 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Right_SelectAll_And_Move_Should_Move_All_Elements Passed
18:23:00.841 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:23:01.093 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:23:01.094 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:23:01.094 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:23:01.118 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:23:07.522 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:23:07.523 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:23:07.523 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Right_SelectAll_And_Move_Should_Move_All_Elements Started
18:23:07.599 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (9ec267e4034b8f9e8860b29d2a05e036)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9ec267e4034b8f9e8860b29d2a05e036)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9ec267e4034b8f9e8860b29d2a05e036)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9ec267e4034b8f9e8860b29d2a05e036)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9ec267e4034b8f9e8860b29d2a05e036)] -> css selector: #myTab a]] to be visible
18:23:07.693 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose inter_example level
18:23:09.457 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap List Box exercise
18:23:09.716 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Right_SelectAll_And_Move_Should_Move_All_Elements Passed
18:23:09.717 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:23:09.990 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:23:09.991 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:23:09.992 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:23:10.044 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:23:16.344 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:23:16.345 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:23:16.345 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Right_SelectAll_And_Move_Should_Move_All_Elements Started
18:23:16.414 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (e45c3b0cf1557c840c2f131c75366620)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (e45c3b0cf1557c840c2f131c75366620)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (e45c3b0cf1557c840c2f131c75366620)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (e45c3b0cf1557c840c2f131c75366620)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (e45c3b0cf1557c840c2f131c75366620)] -> css selector: #myTab a]] to be visible
18:23:16.501 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose inter_example level
18:23:18.211 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Bootstrap List Box exercise
18:23:18.485 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test boostrapList_Right_SelectAll_And_Move_Should_Move_All_Elements Passed
18:23:18.485 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:23:18.938 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:23:18.939 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:23:18.939 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:23:18.958 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:23:24.174 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:23:24.174 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:23:24.175 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test checkBoxChecked_CLick_Should_Unchecked_Checkbox Started
18:23:24.252 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Wait for [[[ChromeDriver: chrome on windows (9b0590b283da209b05f578f6d867d53a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9b0590b283da209b05f578f6d867d53a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9b0590b283da209b05f578f6d867d53a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9b0590b283da209b05f578f6d867d53a)] -> css selector: #myTab a], [[ChromeDriver: chrome on windows (9b0590b283da209b05f578f6d867d53a)] -> css selector: #myTab a]] to be visible
18:23:24.333 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose basic_example level
18:23:25.921 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Chose Check Box Demo exercise
18:23:25.995 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test checkBoxChecked_CLick_Should_Unchecked_Checkbox Passed
18:23:25.995 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get screenshotOnSuccess value
18:23:26.169 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Driver tear down
18:23:26.183 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Read src/test/java/TestData/BasicTestsData/JavaScriptAlertsData.xlsx data
18:23:26.184 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get browser value
18:23:26.184 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get url value
18:23:26.203 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get headless value
18:23:31.866 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Initializing driver
18:23:31.866 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Get author value
18:23:31.867 [TestNG-test=Regression-1] INFO  Util.LoggerUtil - Test confirmBox_Click_Should_Show_ConfirmMessage_And_Dismiss Started
